,date,unrate,unrate_men,unrate_women,unrate_16_to_17,unrate_18_to_19,unrate_20_to_24,unrate_25_to_34,unrate_35_to_44,unrate_45_to_54,unrate_55_over
156,1/1/2009,8.5,9.7,7.0,20.8,21.7,13.5,9.2,7.4,6.7,5.9
157,2/1/2009,8.9,10.4,7.2,22.8,22.7,13.8,9.8,7.5,7.2,6.1
158,3/1/2009,9.0,10.6,7.3,23.6,20.4,13.9,10.0,7.8,7.2,6.6
159,4/1/2009,8.6,9.9,7.1,21.8,20.4,13.7,9.6,7.5,6.6,6.2
160,5/1/2009,9.1,10.2,7.7,24.2,23.3,15.5,10.1,7.5,6.5,6.3
161,6/1/2009,9.7,10.4,8.9,32.1,25.4,16.0,9.8,7.7,7.0,6.8
162,7/1/2009,9.7,10.2,9.2,27.5,23.2,15.4,10.1,7.9,7.4,7.2
163,8/1/2009,9.6,10.1,8.9,24.1,24.3,15.2,10.1,8.1,7.5,6.9
164,9/1/2009,9.5,10.2,8.6,26.2,25.7,15.1,10.1,8.3,7.4,6.5
165,10/1/2009,9.5,10.3,8.5,28.5,25.5,15.3,10.1,8.5,7.1,6.6
166,11/1/2009,9.4,10.4,8.2,29.5,25.2,14.8,9.7,8.3,7.3,6.8
167,12/1/2009,9.7,11.1,8.1,27.4,23.5,14.7,9.9,8.8,8.0,7.0
168,1/1/2010,10.6,12.3,8.5,26.8,26.9,17.1,11.0,9.4,8.5,7.5
169,2/1/2010,10.4,12.2,8.5,27.4,25.0,16.6,10.8,9.5,8.4,7.6
170,3/1/2010,10.2,11.8,8.3,29.2,23.6,15.8,10.9,9.1,8.4,7.2
171,4/1/2010,9.5,10.6,8.2,27.3,22.3,16.4,10.0,7.9,7.7,6.7
172,5/1/2010,9.3,10.1,8.5,30.2,25.0,15.2,10.3,7.4,7.2,6.6
173,6/1/2010,9.6,10.3,8.8,35.8,25.2,16.1,10.1,7.4,7.2,6.7
174,7/1/2010,9.7,10.0,9.4,32.2,23.5,15.7,9.8,7.9,7.4,7.3
175,8/1/2010,9.5,9.8,9.3,28.7,23.1,14.7,9.5,7.6,8.0,7.5
176,9/1/2010,9.2,9.6,8.7,28.5,24.3,14.6,9.5,8.1,7.1,6.9
177,10/1/2010,9.0,9.4,8.6,29.5,25.3,14.8,9.3,7.4,7.1,6.8
178,11/1/2010,9.3,9.9,8.6,25.3,23.8,14.8,9.8,7.5,7.8,7.0
179,12/1/2010,9.1,10.2,8.0,25.0,22.7,14.2,9.8,7.8,7.6,6.7
180,1/1/2011,9.8,10.8,8.6,26.5,26.3,16.3,10.1,8.1,7.9,7.3
181,2/1/2011,9.5,10.5,8.4,27.9,22.4,16.1,10.1,8.0,7.7,6.8
182,3/1/2011,9.2,10.2,8.0,28.6,21.4,15.0,9.8,7.6,7.6,6.7
183,4/1/2011,8.7,9.3,7.9,29.5,20.2,14.2,9.4,7.1,7.0,6.2
184,5/1/2011,8.7,9.2,8.3,29.5,21.5,15.2,9.2,7.1,6.8,6.3
185,6/1/2011,9.3,9.6,9.1,34.1,24.1,15.2,9.5,7.4,7.0,6.8
186,7/1/2011,9.3,9.2,9.4,30.5,22.9,14.7,9.7,7.1,7.2,7.3
187,8/1/2011,9.1,9.0,9.2,26.9,23.5,14.5,9.2,7.6,7.1,6.8
188,9/1/2011,8.8,8.8,8.8,24.8,24.3,14.3,9.3,7.3,6.8,6.5
189,10/1/2011,8.5,8.7,8.3,23.6,24.0,13.4,9.3,6.8,6.5,6.6
190,11/1/2011,8.2,8.4,7.9,22.6,23.8,13.2,8.7,6.7,6.4,6.2
191,12/1/2011,8.3,8.8,7.7,25.5,19.6,13.4,9.2,6.9,6.6,6.0
192,1/1/2012,8.8,9.3,8.3,28.1,22.4,14.2,9.6,7.5,6.9,6.4
193,2/1/2012,8.7,9.3,8.1,29.4,21.1,14.6,9.2,7.3,7.0,6.2
194,3/1/2012,8.4,8.9,7.7,28.5,22.0,13.1,9.0,6.8,6.6,6.4
195,4/1/2012,7.7,8.0,7.4,24.8,22.5,12.6,7.9,6.3,6.0,6.0
196,5/1/2012,7.9,8.1,7.7,27.0,23.1,13.3,8.0,6.4,6.0,6.1
197,6/1/2012,8.4,8.4,8.4,32.8,23.0,14.4,8.2,6.7,6.1,6.0
198,7/1/2012,8.6,8.2,9.0,29.0,21.9,13.7,8.3,6.8,6.6,6.5
199,8/1/2012,8.2,8.0,8.4,27.5,22.1,13.9,8.1,6.6,6.4,6.0
200,9/1/2012,7.6,7.6,7.6,23.4,24.0,12.1,7.9,6.2,5.8,5.7
201,10/1/2012,7.5,7.5,7.6,23.1,23.7,12.7,8.0,5.9,5.6,5.6
202,11/1/2012,7.4,7.5,7.2,28.4,20.5,11.8,7.4,6.0,5.8,5.6
203,12/1/2012,7.6,7.9,7.3,23.5,21.2,12.8,7.7,6.7,5.9,5.7
204,1/1/2013,8.5,9.0,7.9,28.2,22.2,15.3,8.3,7.1,6.5,6.5
205,2/1/2013,8.1,8.5,7.6,28.6,23.3,13.7,8.2,6.7,6.0,6.1
206,3/1/2013,7.6,8.0,7.2,27.6,21.1,13.3,7.7,6.3,5.9,5.7
207,4/1/2013,7.1,7.5,6.7,26.1,20.6,12.5,7.1,5.6,5.7,5.2
208,5/1/2013,7.3,7.6,6.8,28.3,22.2,13.5,6.9,5.8,5.6,5.0
209,6/1/2013,7.8,7.8,7.8,32.3,23.4,14.3,7.6,5.7,5.5,5.2
210,7/1/2013,7.7,7.6,7.8,32.1,19.4,12.7,7.6,6.0,5.8,5.3
211,8/1/2013,7.3,7.4,7.3,24.3,21.2,13.0,7.6,5.6,5.5,5.2
212,9/1/2013,7.0,7.3,6.7,22.4,20.6,12.5,7.2,5.4,5.3,5.2
213,10/1/2013,7.0,7.1,6.8,21.3,22.0,11.8,7.0,5.4,5.5,5.2
214,11/1/2013,6.6,6.9,6.3,21.9,18.9,10.7,7.1,5.4,5.3,4.7
215,12/1/2013,6.5,6.8,6.1,21.0,16.9,10.2,6.8,5.4,5.1,5.0
216,1/1/2014,7.0,7.5,6.5,21.1,21.0,12.9,7.3,5.5,5.5,4.9
217,2/1/2014,7.0,7.6,6.3,21.3,21.5,12.7,7.5,5.5,5.5,4.8
218,3/1/2014,6.8,7.1,6.4,20.0,20.3,12.4,7.0,5.4,5.1,4.9
219,4/1/2014,5.9,6.1,5.6,21.0,16.2,10.0,6.3,4.6,4.4,4.4
220,5/1/2014,6.1,6.2,5.9,23.9,17.1,11.3,6.3,4.8,4.3,4.3
221,6/1/2014,6.3,6.3,6.3,29.7,20.7,11.3,6.4,4.4,4.0,4.4
222,7/1/2014,6.5,6.2,6.9,25.9,18.2,11.4,6.7,4.9,4.3,4.8
223,8/1/2014,6.3,6.0,6.6,22.3,17.3,10.7,6.9,4.8,4.3,4.6
224,9/1/2014,5.7,5.5,6.0,17.9,21.0,11.4,6.1,4.3,3.9,3.8
225,10/1/2014,5.5,5.3,5.8,19.9,17.3,10.1,6.1,4.2,3.8,3.9
226,11/1/2014,5.5,5.6,5.4,16.2,16.9,9.9,5.8,4.2,4.0,4.3
227,12/1/2014,5.4,5.7,4.9,16.2,14.1,9.9,5.7,4.3,4.0,3.8
228,1/1/2015,6.1,6.5,5.6,19.1,19.3,10.6,6.4,4.9,4.5,4.5
229,2/1/2015,5.8,6.3,5.3,17.6,16.8,10.5,5.8,4.8,4.2,4.5
230,3/1/2015,5.6,6.0,5.1,17.3,16.8,10.6,5.9,4.3,3.9,4.0
231,4/1/2015,5.1,5.2,4.9,19.1,13.8,8.9,5.4,4.1,3.7,3.8
232,5/1/2015,5.3,5.4,5.2,20.0,16.7,10.3,5.5,4.2,3.7,3.5
233,6/1/2015,5.5,5.4,5.5,23.9,19.9,10.5,5.5,3.8,3.3,3.6
234,7/1/2015,5.6,5.2,6.0,19.9,15.3,10.2,5.6,4.2,3.9,3.9
235,8/1/2015,5.2,4.9,5.5,18.2,15.5,8.8,5.3,3.9,3.9,3.9
236,9/1/2015,4.9,4.8,5.0,15.1,16.8,9.1,4.9,3.9,3.2,3.8
237,10/1/2015,4.8,4.8,4.9,16.2,14.9,9.0,5.2,3.9,3.4,3.2
238,11/1/2015,4.8,4.9,4.7,15.4,14.6,8.9,5.3,3.7,3.2,3.6
239,12/1/2015,4.8,5.1,4.4,15.0,13.7,8.7,5.2,4.0,3.6,3.1
240,1/1/2016,5.3,5.5,5.1,17.4,16.0,8.8,5.5,4.4,3.9,4.0
241,2/1/2016,5.2,5.5,4.8,18.5,14.0,9.1,5.4,4.1,3.8,4.0
242,3/1/2016,5.1,5.3,4.9,18.9,13.7,8.6,5.3,4.0,3.8,4.1
243,4/1/2016,4.7,4.8,4.6,19.4,12.0,8.2,4.9,3.8,3.4,3.5
244,5/1/2016,4.5,4.6,4.5,19.4,14.5,8.4,4.8,3.3,3.2,3.1
245,6/1/2016,5.1,5.0,5.2,22.2,17.3,9.2,5.2,3.6,3.3,3.5
246,7/1/2016,5.1,5.0,5.3,17.5,15.6,9.2,5.2,3.6,3.6,3.9
247,8/1/2016,5.0,4.7,5.3,16.1,15.0,7.8,5.3,4.1,3.8,3.7
248,9/1/2016,4.8,4.8,4.8,14.9,16.4,8.1,5.0,4.0,3.4,3.5
249,10/1/2016,4.7,4.7,4.6,18.2,13.4,8.2,5.0,3.7,3.2,3.5
250,11/1/2016,4.4,4.6,4.3,16.2,13.7,7.4,4.7,3.4,3.3,3.4
251,12/1/2016,4.5,4.8,4.1,15.0,11.5,7.6,4.6,4.0,3.3,3.5
252,1/1/2017,5.1,5.4,4.9,15.2,15.5,9.0,5.4,4.4,3.6,3.8
253,2/1/2017,4.9,5.3,4.6,17.4,13.5,8.4,5.1,4.5,3.5,3.7
254,3/1/2017,4.6,4.9,4.1,17.1,10.8,7.3,4.7,4.1,3.4,3.5
255,4/1/2017,4.1,4.1,4.1,17.3,11.1,6.7,4.1,3.4,3.2,3.0
256,5/1/2017,4.1,4.0,4.2,13.7,14.6,6.6,4.6,3.1,3.0,2.8
257,6/1/2017,4.5,4.4,4.7,17.7,14.9,8.0,4.3,3.2,3.4,3.1
258,7/1/2017,4.6,4.3,4.9,17.2,11.4,7.8,4.7,3.6,3.3,3.4
259,8/1/2017,4.5,4.3,4.8,14.1,13.2,6.9,5.0,3.4,3.7,3.3
260,9/1/2017,4.1,4.0,4.2,11.3,13.7,7.5,4.2,3.1,2.9,3.1
261,10/1/2017,3.9,3.9,3.8,13.8,13.2,7.0,4.3,2.9,2.5,2.9
262,11/1/2017,3.9,4.0,3.8,17.9,14.2,6.6,4.1,2.9,2.5,3.0
263,12/1/2017,3.9,4.2,3.7,12.9,11.3,6.7,4.3,3.0,2.7,3.2
264,1/1/2018,4.5,4.8,4.2,14.6,14.5,8.2,4.7,3.5,3.3,3.3
265,2/1/2018,4.4,4.6,4.1,15.8,14.0,7.2,4.6,3.4,3.1,3.5
266,3/1/2018,4.1,4.4,3.8,15.0,11.5,6.5,4.3,3.4,3.1,3.3
267,4/1/2018,3.7,3.9,3.4,14.3,10.3,6.1,4.1,2.8,2.7,2.8
268,5/1/2018,3.6,3.7,3.4,15.0,11.8,7.0,3.6,2.6,2.5,2.5
269,6/1/2018,4.2,4.1,4.2,17.8,13.2,8.1,3.9,2.9,3.0,3.0
270,7/1/2018,4.1,3.8,4.5,14.6,12.8,7.3,3.6,3.1,3.1,3.3
271,8/1/2018,3.9,3.7,4.3,12.4,12.3,6.5,4.3,2.9,2.7,3.2
272,9/1/2018,3.6,3.5,3.6,11.4,12.9,6.9,3.3,2.8,2.5,2.8
273,10/1/2018,3.5,3.5,3.6,9.3,13.0,6.6,3.6,2.8,2.5,2.6
274,11/1/2018,3.5,3.4,3.5,12.8,11.4,6.0,3.5,2.7,2.4,2.8
275,12/1/2018,3.7,4.0,3.4,12.0,10.4,6.8,3.9,2.8,2.9,2.8
276,1/1/2019,4.4,4.7,4.1,14.6,13.3,8.6,4.4,3.3,3.3,3.5
277,2/1/2019,4.1,4.4,3.8,17.0,12.5,7.5,4.4,2.9,3.1,2.9
278,3/1/2019,3.9,4.3,3.5,12.9,11.8,7.1,4.1,3.0,3.1,2.8
279,4/1/2019,3.3,3.6,3.1,14.3,10.6,5.8,3.6,2.5,2.4,2.4
280,5/1/2019,3.4,3.4,3.3,14.4,12.0,7.0,3.2,2.4,2.3,2.5
281,6/1/2019,3.8,3.7,4.0,18.4,13.1,6.8,3.5,2.7,2.7,2.9
282,7/1/2019,4.0,3.7,4.3,17.1,11.2,7.1,3.8,2.9,2.9,2.9
283,8/1/2019,3.8,3.5,4.1,11.7,12.3,6.8,3.8,2.8,3.0,2.7
284,9/1/2019,3.3,3.3,3.4,10.5,13.1,6.2,3.3,2.5,2.6,2.3
285,10/1/2019,3.3,3.3,3.3,12.3,11.3,6.0,3.6,2.5,2.3,2.4
286,11/1/2019,3.3,3.3,3.3,12.0,11.4,5.9,3.4,2.6,2.3,2.5
287,12/1/2019,3.4,3.5,3.2,11.9,10.4,6.0,3.5,2.8,2.5,2.3
288,1/1/2020,4.0,4.2,3.7,11.2,14.1,7.6,4.2,3.1,2.7,2.9
289,2/1/2020,3.8,4.1,3.4,9.9,12.3,6.7,4.0,3.0,2.8,2.8
290,3/1/2020,4.5,4.8,4.2,16.5,12.2,8.6,4.5,3.6,3.4,3.5
291,4/1/2020,14.4,13.3,15.7,30.1,33.3,25.0,14.3,11.3,12.1,13.4
292,5/1/2020,13.0,11.9,14.3,31.9,30.1,23.2,13.1,9.8,10.4,11.5
293,6/1/2020,11.2,10.5,12.0,27.2,22.9,20.1,11.7,8.9,8.3,9.7
294,7/1/2020,10.5,9.7,11.3,19.6,18.8,18.2,11.5,8.2,8.0,9.0
295,8/1/2020,8.5,8.0,9.1,13.3,17.4,13.7,9.8,6.5,6.4,7.8
296,9/1/2020,7.7,7.3,8.0,14.8,16.8,12.4,8.4,6.1,6.2,6.6
297,10/1/2020,6.6,6.6,6.5,11.6,14.0,10.5,7.1,5.6,5.7,5.2
298,11/1/2020,6.4,6.6,6.1,13.9,12.8,9.9,6.7,5.4,5.2,5.7
299,12/1/2020,6.5,6.7,6.3,11.8,15.3,10.6,6.4,5.5,5.3,5.8
300,1/1/2021,6.8,7.1,6.5,15.2,15.9,10.8,7.2,6.1,5.2,5.6
301,2/1/2021,6.6,7.0,6.1,14.5,14.0,10.0,6.7,6.0,5.2,5.6
302,3/1/2021,6.2,6.5,5.8,12.0,12.7,10.4,7.0,5.4,4.7,4.8
303,4/1/2021,5.7,6.0,5.4,10.5,10.9,9.8,6.2,4.7,4.7,4.8
304,5/1/2021,5.5,5.7,5.2,9.2,9.7,10.3,5.5,4.7,4.5,4.6
305,6/1/2021,6.1,6.1,6.1,15.0,12.3,9.9,6.5,5.2,4.6,5.0
306,7/1/2021,5.7,5.5,5.8,12.8,9.9,9.5,6.3,4.8,4.0,4.6
307,8/1/2021,5.3,5.1,5.5,10.7,11.0,9.1,5.8,4.4,4.2,4.1
308,9/1/2021,4.6,4.6,4.5,9.2,12.6,7.7,5.0,3.8,3.7,3.3
309,10/1/2021,4.3,4.2,4.4,8.6,12.7,6.8,4.5,3.6,3.5,3.3
310,11/1/2021,3.9,3.9,3.9,9.7,11.0,6.6,3.8,3.6,2.8,3.1
